age,black,record_id,clerical_worker,construction_Worker,education,earns_1974,good_health,labour_force,effeciency,total_sleep,free_time,smsa_area,log_hr_wage,log_other_income,male,marital_status,protestant,relax_time,self_employed,sleep,sleep_week,south,spouse_income,spouse_works,totwrk_hr,labour_union,main_job_wrork_time,Worked_second,experience,young_kid,years_married,hourly_wage,age_squared,nap_per_week_hour
33,No,405,Yes,Yes,14,5500,Yes,Yes,88.03333333333333,85.53333333333333,84.28333333333333,No,0.598836,7.91972,No,Yes,Yes,68.5,No,64.75,1.0791666666666666,Yes,9000,Yes,15.216666666666667,No,15.216666666666667,0.0,13,No,9,1.819999,1089,2.5
28,No,406,Yes,Yes,12,5500,Yes,Yes,86.21666666666667,85.21666666666667,84.21666666666667,No,0.41871,9.282754,No,Yes,Yes,58.833333333333336,No,56.833333333333336,0.9472222222222223,No,12000,Yes,24.95,No,24.95,0.0,10,Yes,0,1.52,784,1.0
24,No,407,No,No,13,6750,Yes,Yes,62.55,60.05,60.05,No,1.294727,9.741028,No,Yes,Yes,63.18333333333333,No,60.68333333333333,1.011388888888889,Yes,13800,Yes,44.766666666666666,No,44.766666666666666,0.0,5,No,4,3.649999,576,2.5
24,No,408,Yes,Yes,13,6750,Yes,Yes,98.56666666666666,97.06666666666666,96.56666666666666,No,0.779325,9.159152,No,Yes,Yes,70.18333333333334,No,68.18333333333334,1.136388888888889,No,15000,Yes,1.25,No,0.0,1.25,5,No,2,2.18,576,1.5
49,No,409,Yes,Yes,12,8250,Yes,Yes,84.11666666666666,84.11666666666666,83.61666666666666,Yes,1.607436,10.44147,No,Yes,Yes,45.63333333333333,No,45.13333333333333,0.7522222222222222,No,23000,Yes,38.75,No,38.75,0.0,31,No,27,4.99,2401,0.0
27,Yes,410,No,No,16,9500,Yes,Yes,81.7,79.95,79.95,Yes,1.607436,6.908755,No,No,No,45.75,Yes,44.0,0.7333333333333333,No,0,No,42.3,No,42.3,0.0,5,No,0,4.99,729,1.75
23,No,411,No,No,16,4500,Yes,Yes,85.4,85.4,85.4,No,1.607436,0.0,Yes,No,No,48.63333333333333,No,48.63333333333333,0.8105555555555556,Yes,0,No,33.96666666666667,No,33.96666666666667,0.0,1,No,0,4.99,529,0.0
32,No,412,Yes,Yes,12,9500,Yes,Yes,84.53333333333333,84.53333333333333,82.98333333333333,No,1.627278,9.132487,No,Yes,Yes,51.266666666666666,No,49.71666666666667,0.8286111111111112,No,10000,Yes,33.75,Yes,33.75,0.0,14,No,12,5.090001,1024,0.0
39,No,413,No,No,11,6750,Yes,Yes,74.25,73.25,67.61666666666666,No,1.406097,0.0,Yes,No,Yes,63.63333333333333,No,57.0,0.95,No,0,No,36.75,No,36.75,0.0,22,No,0,4.08,1521,1.0
35,No,414,No,No,12,0,No,Yes,82.0,69.05,67.8,No,1.054312,9.018089,Yes,Yes,Yes,69.56666666666666,No,55.36666666666667,0.9227777777777778,Yes,0,No,30.633333333333333,No,30.633333333333333,0.0,17,Yes,14,2.87,1225,12.95
24,No,415,No,No,12,11750,No,Yes,82.61666666666666,82.61666666666666,82.61666666666666,Yes,1.137833,8.853808,No,Yes,No,59.21666666666667,No,59.21666666666667,0.9869444444444445,No,13000,Yes,26.166666666666668,Yes,26.166666666666668,0.0,6,No,4,3.12,576,0.0
33,No,416,Yes,Yes,12,11750,Yes,Yes,83.5,79.08333333333333,79.08333333333333,No,1.83098,9.392745,No,Yes,Yes,70.16666666666667,No,65.75,1.0958333333333334,Yes,15000,Yes,18.75,No,18.75,0.0,15,No,0,6.239998,1089,4.416666666666667
40,No,417,No,No,16,27500,Yes,Yes,77.9,77.9,77.9,Yes,2.747271,0.0,Yes,Yes,Yes,50.3,No,50.3,0.8383333333333333,No,0,No,39.8,No,39.8,0.0,18,No,16,15.6,1600,0.0
25,No,418,Yes,Yes,13,8250,Yes,Yes,89.66666666666667,84.66666666666667,84.66666666666667,Yes,1.83098,0.0,No,No,No,52.833333333333336,No,47.833333333333336,0.7972222222222223,No,0,No,30.5,No,30.5,0.0,6,No,0,6.239998,625,5.0
30,No,419,No,No,12,8250,Yes,Yes,83.76666666666667,83.76666666666667,83.76666666666667,No,1.83098,9.64866,No,Yes,Yes,48.18333333333333,No,48.18333333333333,0.8030555555555555,No,0,No,36.05,Yes,36.05,0.0,12,Yes,9,6.239998,900,0.0
24,No,420,No,No,16,13750,Yes,Yes,89.78333333333333,89.78333333333333,89.78333333333333,Yes,1.83098,9.528867,No,Yes,Yes,55.38333333333333,No,55.38333333333333,0.9230555555555555,No,13500,Yes,22.833333333333332,No,22.833333333333332,0.0,2,No,3,6.239998,576,0.0
25,No,421,No,No,16,13750,Yes,Yes,64.16666666666667,64.16666666666667,64.16666666666667,Yes,2.013569,9.528867,Yes,Yes,Yes,52.583333333333336,No,52.583333333333336,0.8763888888888889,No,12000,Yes,51.25,No,51.25,0.0,3,No,3,7.490002,625,0.0
34,No,422,No,No,12,5500,Yes,Yes,57.75,56.5,56.0,No,1.353254,0.0,No,No,No,70.25,No,68.5,1.1416666666666666,No,0,No,41.75,Yes,41.75,0.0,16,No,0,3.869998,1156,1.25
52,No,423,No,No,12,9500,Yes,Yes,76.76666666666667,76.76666666666667,76.76666666666667,No,1.474763,9.371694,No,Yes,No,55.46666666666667,No,55.46666666666667,0.9244444444444445,No,17000,Yes,35.766666666666666,No,35.766666666666666,0.0,34,No,27,4.37,2704,0.0
25,No,424,No,No,15,3500,Yes,Yes,84.83333333333333,83.83333333333333,83.41666666666667,No,1.726332,8.699681,Yes,Yes,No,51.666666666666664,No,50.25,0.8375,Yes,600,Yes,32.916666666666664,No,32.916666666666664,0.0,4,Yes,3,5.620002,625,1.0
37,No,425,No,No,16,21250,Yes,Yes,87.25,87.25,87.25,Yes,2.419479,0.0,Yes,Yes,No,53.25,No,53.25,0.8875,No,0,No,27.5,No,27.5,0.0,15,Yes,7,11.24,1369,0.0
26,No,426,No,No,17,9500,Yes,Yes,76.58333333333333,75.83333333333333,75.83333333333333,Yes,0.916291,8.817446,Yes,Yes,Yes,45.916666666666664,No,45.166666666666664,0.7527777777777778,No,6000,Yes,46.25,No,44.3,1.95,3,No,2,2.500001,676,0.75
26,No,427,No,No,12,6750,Yes,Yes,80.16666666666667,78.16666666666667,78.16666666666667,Yes,1.321756,7.313887,No,No,Yes,50.166666666666664,No,48.166666666666664,0.8027777777777777,No,0,No,39.666666666666664,Yes,39.666666666666664,0.0,8,No,0,3.750001,676,2.0
65,No,428,No,No,12,0,Yes,Yes,86.35,77.3,77.3,No,0.223144,9.371694,Yes,Yes,Yes,68.68333333333334,No,59.63333333333333,0.9938888888888889,No,0,No,22.016666666666666,No,16.883333333333333,5.133333333333334,47,No,35,1.250001,4225,9.05
32,Yes,429,Yes,Yes,12,1000,Yes,Yes,81.9,81.9,81.9,Yes,0.993252,8.888895,No,Yes,Yes,45.13333333333333,No,45.13333333333333,0.7522222222222222,No,8100,Yes,40.96666666666667,No,40.96666666666667,0.0,14,No,0,2.700001,1024,0.0
27,No,430,No,No,10,6750,Yes,Yes,46.833333333333336,46.833333333333336,46.833333333333336,No,1.321756,0.0,Yes,Yes,No,68.33333333333333,No,68.33333333333333,1.1388888888888888,No,0,No,52.833333333333336,Yes,52.833333333333336,0.0,11,Yes,2,3.750001,729,0.0
57,No,431,No,No,4,1000,Yes,Yes,98.36666666666666,97.86666666666666,96.78333333333333,No,-0.967584,0.0,No,No,Yes,65.21666666666667,No,63.63333333333333,1.0605555555555555,Yes,0,No,6.0,No,6.0,0.0,47,No,0,0.38,3249,0.5
36,No,432,No,No,8,2500,Yes,Yes,104.5,104.5,104.5,No,0.518794,8.987322,No,Yes,Yes,51.0,No,51.0,0.85,Yes,0,No,12.5,No,12.5,0.0,22,No,16,1.68,1296,0.0
51,Yes,433,No,No,13,4500,Yes,Yes,70.25,65.91666666666667,64.66666666666667,Yes,1.348073,8.517393,Yes,Yes,Yes,68.33333333333333,No,62.75,1.0458333333333334,Yes,5250,Yes,35.0,No,35.0,0.0,32,No,0,3.849999,2601,4.333333333333333
52,No,434,No,No,11,13750,Yes,Yes,83.36666666666666,80.31666666666666,79.06666666666666,No,1.954445,8.922792,No,Yes,Yes,49.46666666666667,No,45.166666666666664,0.7527777777777778,No,18500,Yes,39.46666666666667,Yes,38.63333333333333,0.8333333333333334,35,No,35,7.059999,2704,3.05
24,No,435,Yes,Yes,17,6750,Yes,Yes,83.36666666666666,83.36666666666666,82.45,No,0.587787,0.0,No,Yes,No,63.46666666666667,No,62.55,1.0425,No,0,No,22.083333333333332,No,22.083333333333332,0.0,1,No,1,1.800001,576,0.0
27,Yes,436,Yes,Yes,12,11750,Yes,Yes,61.43333333333333,61.43333333333333,60.43333333333333,No,0.587787,0.0,No,Yes,Yes,66.71666666666667,No,65.71666666666667,1.0952777777777778,No,11900,Yes,40.85,No,40.85,0.0,9,No,4,1.800001,729,0.0
29,No,437,Yes,Yes,13,3500,Yes,Yes,76.36666666666666,74.9,74.4,No,0.593327,9.632401,No,Yes,Yes,60.38333333333333,No,58.416666666666664,0.9736111111111111,No,18500,Yes,33.21666666666667,Yes,33.21666666666667,0.0,10,No,10,1.81,841,1.4666666666666666
30,No,438,No,No,13,8250,No,Yes,64.23333333333333,64.23333333333333,60.483333333333334,No,1.611436,8.160804,Yes,Yes,Yes,65.3,No,61.55,1.0258333333333334,Yes,0,No,42.21666666666667,Yes,42.21666666666667,0.0,11,No,6,5.010001,900,0.0
30,Yes,439,Yes,Yes,12,6750,Yes,Yes,87.65,87.65,85.18333333333334,Yes,1.492904,8.517393,No,Yes,Yes,54.96666666666667,No,52.5,0.875,No,6000,Yes,27.85,No,27.85,0.0,12,No,7,4.449999,900,0.0
33,No,440,No,No,16,16250,Yes,Yes,89.16666666666667,89.16666666666667,89.16666666666667,No,1.585145,0.0,Yes,No,No,46.333333333333336,No,46.333333333333336,0.7722222222222223,No,0,No,32.5,No,32.5,0.0,11,No,0,4.879999,1089,0.0
37,No,441,No,No,11,13750,Yes,Yes,96.86666666666666,96.86666666666666,88.61666666666666,Yes,2.017566,8.922792,Yes,Yes,No,57.5,No,49.25,0.8208333333333333,No,3000,Yes,21.883333333333333,No,21.883333333333333,0.0,20,No,16,7.519999,1369,0.0
27,No,442,Yes,Yes,14,6750,Yes,Yes,88.65,86.23333333333333,86.23333333333333,Yes,1.48614,0.0,No,No,No,51.55,No,49.13333333333333,0.8188888888888889,No,0,No,30.216666666666665,No,30.216666666666665,0.0,7,No,0,4.420002,729,2.4166666666666665
37,No,443,Yes,Yes,12,13750,Yes,Yes,83.1,83.1,83.1,Yes,1.819699,0.0,Yes,Yes,No,50.75,No,50.75,0.8458333333333333,No,360,Yes,34.15,No,34.15,0.0,19,No,7,6.170002,1369,0.0
44,No,444,No,No,12,5500,Yes,Yes,75.36666666666666,74.36666666666666,73.86666666666666,No,1.193922,9.491828,No,Yes,No,61.416666666666664,No,59.916666666666664,0.9986111111111111,No,14500,Yes,32.71666666666667,No,32.71666666666667,0.0,26,No,22,3.299999,1936,1.0
62,No,445,No,No,8,16250,Yes,Yes,118.25,118.25,118.25,No,1.530395,0.0,Yes,Yes,No,49.75,No,49.75,0.8291666666666667,No,0,No,0.0,No,0.0,0.0,48,No,41,4.620001,3844,0.0
54,No,446,Yes,Yes,12,13750,Yes,Yes,74.1,74.1,74.1,Yes,1.88707,9.528867,No,Yes,No,55.766666666666666,No,55.766666666666666,0.9294444444444444,No,1500,Yes,38.13333333333333,No,38.13333333333333,0.0,36,No,32,6.600002,2916,0.0
23,No,447,Yes,Yes,14,10500,Yes,Yes,78.16666666666667,78.16666666666667,78.08333333333333,Yes,1.599388,8.086718,Yes,No,No,53.333333333333336,No,53.25,0.8875,No,0,No,36.583333333333336,No,36.583333333333336,0.0,3,No,0,4.950002,529,0.0
42,No,448,Yes,Yes,12,13750,Yes,Yes,81.98333333333333,80.48333333333333,72.15,Yes,1.88707,0.0,No,No,No,61.05,No,51.21666666666667,0.8536111111111111,No,0,No,34.8,No,34.8,0.0,24,No,0,6.600002,1764,1.5
32,No,449,No,No,12,18750,Yes,Yes,72.86666666666666,72.86666666666666,72.86666666666666,Yes,2.357073,0.0,No,No,No,60.13333333333333,No,60.13333333333333,1.0022222222222221,No,0,No,35.0,No,35.0,0.0,14,No,0,10.56,1024,0.0
28,No,450,No,No,17,13750,Yes,Yes,75.76666666666667,75.76666666666667,75.76666666666667,No,0.970779,0.0,Yes,No,Yes,48.8,No,48.8,0.8133333333333332,No,0,No,43.43333333333333,No,43.43333333333333,0.0,5,No,0,2.64,784,0.0
32,Yes,451,Yes,Yes,12,0,Yes,Yes,78.0,78.0,78.0,No,0.970779,9.528867,No,Yes,No,58.75,No,58.75,0.9791666666666666,No,12000,Yes,31.25,No,31.25,0.0,14,No,14,2.64,1024,0.0
57,No,452,Yes,Yes,14,18750,Yes,Yes,62.93333333333333,62.93333333333333,62.93333333333333,Yes,1.193922,8.517393,No,Yes,Yes,65.88333333333334,No,65.88333333333334,1.0980555555555556,Yes,20000,Yes,39.18333333333333,No,39.18333333333333,0.0,37,No,34,3.299999,3249,0.0
50,No,453,Yes,Yes,13,13750,Yes,Yes,76.03333333333333,76.03333333333333,75.28333333333333,Yes,2.069391,9.528867,No,Yes,Yes,54.38333333333333,No,53.63333333333333,0.8938888888888888,No,27000,Yes,38.333333333333336,Yes,38.333333333333336,0.0,31,No,29,7.919999,2500,0.0
35,No,454,Yes,Yes,17,6750,Yes,Yes,68.43333333333334,67.68333333333334,66.4,Yes,1.376244,7.313887,No,No,Yes,66.16666666666667,No,64.13333333333334,1.068888888888889,No,0,No,35.43333333333333,No,35.43333333333333,0.0,12,No,0,3.96,1225,0.75
28,No,455,No,No,12,0,Yes,Yes,97.08333333333333,97.08333333333333,97.08333333333333,Yes,1.193922,0.0,No,No,Yes,62.333333333333336,No,62.333333333333336,1.038888888888889,No,0,No,8.583333333333334,No,8.583333333333334,0.0,10,Yes,0,3.299999,784,0.0
60,No,456,Yes,Yes,12,5500,Yes,Yes,65.83333333333333,65.83333333333333,63.833333333333336,No,0.970779,8.2943,No,Yes,Yes,61.5,No,59.5,0.9916666666666667,No,0,No,42.666666666666664,No,42.666666666666664,0.0,42,No,38,2.64,3600,0.0
39,No,457,No,No,17,18750,Yes,Yes,80.6,76.6,76.6,No,2.417698,0.0,No,No,Yes,57.63333333333333,No,53.63333333333333,0.8938888888888888,No,0,No,33.766666666666666,Yes,33.766666666666666,0.0,16,No,0,11.22,1521,4.0
29,No,458,No,No,12,11750,Yes,Yes,78.75,78.75,78.75,No,1.88707,8.412055,Yes,Yes,No,54.25,No,54.25,0.9041666666666667,No,9500,Yes,35.0,Yes,35.0,0.0,11,No,8,6.600002,841,0.0
43,No,459,No,No,12,8250,Yes,Yes,84.06666666666666,76.56666666666666,75.31666666666666,Yes,1.043804,0.0,Yes,No,Yes,64.8,No,56.05,0.9341666666666666,No,0,No,27.883333333333333,No,20.383333333333333,7.5,25,No,0,2.84,1849,7.5
47,No,460,No,No,12,21250,Yes,Yes,75.31666666666666,75.31666666666666,75.31666666666666,Yes,1.308333,8.740497,No,Yes,No,54.766666666666666,No,54.766666666666666,0.9127777777777778,No,20000,Yes,37.916666666666664,No,37.916666666666664,0.0,29,No,7,3.700001,2209,0.0
33,No,461,No,No,11,8250,Yes,Yes,67.91666666666667,67.91666666666667,58.03333333333333,No,1.627278,9.259226,No,Yes,Yes,64.13333333333334,Yes,54.25,0.9041666666666667,Yes,20000,Yes,45.833333333333336,No,45.833333333333336,0.0,16,No,16,5.090001,1089,0.0
45,No,462,Yes,Yes,12,2500,Yes,Yes,72.56666666666666,72.56666666666666,72.18333333333334,Yes,0.741937,9.328213,No,Yes,No,59.516666666666666,No,59.13333333333333,0.9855555555555555,No,16000,Yes,36.3,No,36.3,0.0,27,No,25,2.099999,2025,0.0
54,No,463,No,No,9,1000,Yes,Yes,94.85,94.85,94.85,No,0.336472,9.282754,No,Yes,Yes,53.016666666666666,Yes,53.016666666666666,0.8836111111111111,No,11800,Yes,20.133333333333333,No,20.133333333333333,0.0,39,No,39,1.4,2916,0.0
45,No,464,No,No,12,2500,Yes,Yes,95.28333333333333,94.28333333333333,94.28333333333333,No,0.364643,8.987322,No,Yes,No,54.13333333333333,No,53.13333333333333,0.8855555555555555,No,11000,Yes,19.583333333333332,No,19.583333333333332,0.0,27,No,0,1.44,2025,1.0
51,No,465,No,No,14,8250,Yes,Yes,112.7,107.98333333333333,103.18333333333334,Yes,1.791759,9.865318,No,Yes,Yes,64.81666666666666,No,55.3,0.9216666666666666,No,19000,Yes,0.0,No,0.0,0.0,31,No,32,5.999997,2601,4.716666666666667
24,No,466,No,No,12,4500,Yes,Yes,64.28333333333333,64.28333333333333,64.28333333333333,No,1.118415,9.132487,No,No,Yes,67.16666666666667,No,67.16666666666667,1.1194444444444445,No,0,No,36.55,No,36.55,0.0,6,Yes,0,3.06,576,0.0
32,No,467,No,No,9,13750,No,Yes,84.1,84.1,83.76666666666667,No,1.061257,7.824446,No,Yes,No,46.1,No,45.766666666666666,0.7627777777777778,No,14000,Yes,38.13333333333333,Yes,38.13333333333333,0.0,17,No,14,2.890002,1024,0.0
42,No,468,Yes,Yes,12,16250,Yes,Yes,111.16666666666667,111.16666666666667,102.91666666666667,Yes,0.774727,7.824446,No,Yes,Yes,65.08333333333333,No,56.833333333333336,0.9472222222222223,No,19000,Yes,0.0,No,0.0,0.0,24,No,23,2.17,1764,0.0
60,No,469,No,No,12,2500,Yes,Yes,68.73333333333333,66.31666666666666,66.31666666666666,Yes,-0.040822,7.601402,No,No,Yes,68.13333333333334,Yes,65.71666666666667,1.0952777777777778,No,0,No,33.55,No,33.55,0.0,42,No,0,0.96,3600,2.4166666666666665
48,No,470,No,No,11,2500,Yes,Yes,91.98333333333333,91.98333333333333,89.48333333333333,No,0.652325,9.528867,No,No,Yes,42.88333333333333,Yes,40.38333333333333,0.6730555555555555,No,0,No,35.63333333333333,No,35.63333333333333,0.0,31,No,0,1.92,2304,0.0
39,Yes,471,Yes,Yes,12,13750,Yes,Yes,74.31666666666666,72.81666666666666,72.81666666666666,Yes,1.163151,8.517393,No,Yes,No,57.96666666666667,No,56.46666666666667,0.9411111111111111,No,15000,Yes,37.21666666666667,Yes,37.21666666666667,0.0,21,No,16,3.200001,1521,1.5
36,No,472,No,No,16,4500,Yes,Yes,81.58333333333333,81.58333333333333,81.58333333333333,Yes,1.337629,9.726214,No,Yes,No,54.666666666666664,No,54.666666666666664,0.9111111111111111,No,0,No,31.75,No,31.75,0.0,14,No,14,3.809999,1296,0.0
56,No,473,Yes,Yes,13,3500,Yes,Yes,105.48333333333333,105.48333333333333,105.48333333333333,No,1.166271,9.23513,No,Yes,Yes,56.266666666666666,No,56.266666666666666,0.9377777777777777,No,18000,Yes,6.25,Yes,6.25,0.0,37,No,37,3.21,3136,0.0
48,No,474,No,No,12,13750,Yes,Yes,84.73333333333333,84.73333333333333,84.73333333333333,No,0.837247,8.517393,No,Yes,No,57.63333333333333,No,57.63333333333333,0.9605555555555555,No,16000,Yes,25.633333333333333,Yes,25.633333333333333,0.0,30,No,27,2.309999,2304,0.0
34,No,475,No,No,16,18750,Yes,Yes,93.03333333333333,93.03333333333333,93.03333333333333,Yes,0.837247,8.517393,No,Yes,No,61.833333333333336,No,61.833333333333336,1.0305555555555557,No,18000,Yes,13.133333333333333,No,13.133333333333333,0.0,12,No,15,2.309999,1156,0.0
33,No,476,No,No,10,6750,Yes,Yes,76.51666666666667,67.96666666666667,67.21666666666667,No,0.431782,0.0,No,Yes,Yes,62.56666666666667,No,53.266666666666666,0.8877777777777778,No,0,No,38.21666666666667,No,38.21666666666667,0.0,17,No,0,1.539999,1089,8.55
48,No,477,No,No,17,5500,No,Yes,100.6,100.1,94.01666666666667,No,1.308333,0.0,Yes,No,Yes,60.016666666666666,No,53.43333333333333,0.8905555555555555,No,0,No,13.966666666666667,No,13.966666666666667,0.0,25,No,0,3.700001,2304,0.5
31,No,478,No,No,8,5500,Yes,Yes,72.21666666666667,52.666666666666664,52.666666666666664,Yes,0.770108,0.0,Yes,Yes,Yes,67.56666666666666,No,48.016666666666666,0.8002777777777778,No,0,No,47.766666666666666,No,47.766666666666666,0.0,17,Yes,11,2.159999,961,19.55
56,No,479,No,No,10,2500,Yes,Yes,82.26666666666667,80.51666666666667,80.51666666666667,No,0.593327,9.328213,No,Yes,Yes,53.63333333333333,No,51.88333333333333,0.8647222222222222,Yes,13500,Yes,33.85,No,33.85,0.0,40,No,36,1.81,3136,1.75
46,No,480,No,No,11,2500,Yes,Yes,86.9,86.9,84.18333333333334,No,0.797507,9.528867,No,Yes,Yes,54.85,No,52.13333333333333,0.8688888888888889,Yes,14000,Yes,28.966666666666665,No,28.966666666666665,0.0,29,No,26,2.22,2116,0.0
38,Yes,481,Yes,Yes,10,0,Yes,Yes,89.2,87.45,87.28333333333333,Yes,-0.083382,9.259226,No,Yes,Yes,55.3,No,53.38333333333333,0.8897222222222222,No,0,No,25.416666666666668,No,25.416666666666668,0.0,22,No,21,0.92,1444,1.75
23,No,482,Yes,Yes,12,1000,No,Yes,107.0,98.91666666666667,98.08333333333333,Yes,1.018847,9.282754,No,Yes,Yes,64.41666666666667,No,55.5,0.925,No,12000,Yes,5.5,No,5.5,0.0,5,No,2,2.769999,529,8.083333333333334
30,No,483,No,No,10,13750,Yes,Yes,55.5,52.5,52.5,No,2.811208,8.922792,Yes,No,Yes,72.66666666666667,Yes,69.66666666666667,1.1611111111111112,No,0,No,42.833333333333336,No,42.833333333333336,0.0,14,No,0,16.63,900,3.0
33,No,484,Yes,Yes,11,13750,Yes,Yes,93.65,93.65,93.15,Yes,0.837247,8.922792,No,Yes,No,56.63333333333333,No,56.13333333333333,0.9355555555555556,No,13000,Yes,18.216666666666665,No,18.216666666666665,0.0,16,No,16,2.309999,1089,0.0
50,No,485,Yes,Yes,8,13750,Yes,Yes,66.33333333333333,66.33333333333333,65.83333333333333,Yes,1.425515,8.517393,No,Yes,No,55.416666666666664,No,54.916666666666664,0.9152777777777777,No,18000,Yes,46.75,Yes,46.75,0.0,36,No,23,4.16,2500,0.0
51,No,486,No,No,12,2500,Yes,Yes,102.53333333333333,95.78333333333333,94.11666666666666,No,0.672944,9.328213,No,Yes,No,60.13333333333333,No,51.71666666666667,0.8619444444444445,Yes,13000,Yes,13.75,No,13.75,0.0,33,No,0,1.959999,2601,6.75
35,No,487,No,No,16,0,Yes,Yes,110.65,109.51666666666667,108.9,No,1.752672,10.07538,No,Yes,Yes,57.96666666666667,No,56.21666666666667,0.9369444444444445,No,24000,Yes,1.1333333333333333,No,1.1333333333333333,0.0,13,No,15,5.77,1225,1.1333333333333333
53,No,488,No,No,16,42500,Yes,Yes,61.11666666666667,61.11666666666667,59.65,No,1.214913,0.0,No,Yes,Yes,54.96666666666667,No,53.5,0.8916666666666667,Yes,37000,Yes,53.38333333333333,No,53.38333333333333,0.0,31,No,30,3.370001,2809,0.0
33,No,489,No,No,12,4500,Yes,Yes,97.15,97.15,95.4,No,1.061257,9.865318,No,Yes,No,46.71666666666667,No,44.96666666666667,0.7494444444444445,No,24000,Yes,25.883333333333333,Yes,25.883333333333333,0.0,15,No,15,2.890002,1089,0.0
49,No,490,Yes,Yes,12,1000,Yes,Yes,90.36666666666666,74.11666666666666,67.36666666666666,No,0.8671,9.282754,No,Yes,Yes,83.55,No,60.55,1.0091666666666665,No,2613,Yes,17.083333333333332,No,17.083333333333332,0.0,31,No,26,2.379999,2401,16.25
44,No,491,No,No,8,2500,Yes,Yes,82.76666666666667,82.26666666666667,82.01666666666667,No,1.147403,8.987322,No,Yes,Yes,40.96666666666667,No,40.21666666666667,0.6702777777777779,No,0,No,45.016666666666666,No,29.6,15.416666666666666,30,No,24,3.150002,1936,0.5
28,No,492,No,No,12,13750,Yes,Yes,102.28333333333333,101.28333333333333,100.53333333333333,Yes,-0.597837,0.0,No,Yes,No,65.38333333333334,Yes,63.63333333333333,1.0605555555555555,No,14300,Yes,2.0833333333333335,No,2.0833333333333335,0.0,10,No,7,0.55,784,1.0
64,No,493,No,No,12,10500,Yes,Yes,111.0,110.0,108.75,No,1.241269,9.282754,Yes,Yes,No,59.25,No,57.0,0.95,No,0,No,0.0,No,0.0,0.0,46,No,35,3.460001,4096,1.0
61,No,494,No,No,12,2500,Yes,Yes,108.16666666666667,107.95,107.95,No,1.241269,8.987322,No,Yes,Yes,53.8,No,53.583333333333336,0.8930555555555556,No,0,No,6.25,No,6.25,0.0,43,No,0,3.460001,3721,0.21666666666666667
32,No,495,No,No,12,1000,Yes,Yes,92.28333333333333,81.53333333333333,81.53333333333333,No,0.548121,8.888895,No,No,Yes,54.46666666666667,No,43.71666666666667,0.7286111111111111,No,0,No,32.0,No,32.0,0.0,14,No,0,1.729999,1024,10.75
34,No,496,No,No,11,9500,Yes,Yes,100.48333333333333,100.48333333333333,99.85,No,1.241269,0.0,Yes,Yes,No,44.68333333333333,Yes,44.05,0.7341666666666666,Yes,0,No,23.466666666666665,No,23.466666666666665,0.0,17,No,16,3.460001,1156,0.0
43,No,497,No,No,12,3500,Yes,Yes,78.86666666666666,78.86666666666666,78.86666666666666,Yes,0.908259,9.784197,No,Yes,Yes,55.88333333333333,No,55.88333333333333,0.9313888888888889,No,18000,Yes,33.25,Yes,33.25,0.0,25,No,22,2.480001,1849,0.0
25,No,498,No,No,17,1000,Yes,Yes,82.03333333333333,81.53333333333333,81.53333333333333,Yes,1.098612,9.047939,Yes,Yes,Yes,59.8,No,59.3,0.9883333333333333,No,8000,Yes,26.666666666666668,No,26.666666666666668,0.0,2,No,3,2.999999,625,0.5
39,No,499,No,No,17,16250,Yes,Yes,100.15,97.65,96.4,Yes,1.752672,8.517393,No,Yes,Yes,50.88333333333333,No,47.13333333333333,0.7855555555555556,No,16000,Yes,20.716666666666665,No,20.716666666666665,0.0,16,No,19,5.77,1521,2.5
60,No,500,No,No,17,21250,Yes,Yes,82.4,81.4,81.4,No,3.234749,0.0,Yes,Yes,Yes,53.46666666666667,No,52.46666666666667,0.8744444444444445,No,0,No,33.13333333333333,No,33.13333333333333,0.0,37,No,34,25.4,3600,1.0
25,No,501,No,No,12,5500,Yes,Yes,105.11666666666666,98.86666666666666,97.61666666666666,Yes,0.837247,9.282754,No,Yes,Yes,70.38333333333334,No,62.88333333333333,1.0480555555555555,No,15000,Yes,0.0,No,0.0,0.0,7,No,5,2.309999,625,6.25
55,No,502,Yes,Yes,14,2500,Yes,Yes,105.0,103.11666666666666,103.11666666666666,No,0.837247,9.328213,No,Yes,Yes,58.63333333333333,No,56.75,0.9458333333333333,No,12000,Yes,6.25,No,6.25,0.0,35,No,33,2.309999,3025,1.8833333333333333
45,No,503,No,No,17,32500,Yes,Yes,95.85,92.43333333333334,92.43333333333334,Yes,1.530395,9.210441,No,Yes,No,58.05,No,54.63333333333333,0.9105555555555556,No,34000,Yes,17.516666666666666,No,17.516666666666666,0.0,22,No,21,4.620001,2025,3.4166666666666665
52,No,504,No,No,8,2500,No,Yes,91.31666666666666,85.06666666666666,84.9,Yes,0.837247,9.328213,No,Yes,No,54.21666666666667,No,47.8,0.7966666666666666,No,16000,Yes,28.883333333333333,No,28.883333333333333,0.0,38,No,27,2.309999,2704,6.25
63,No,505,No,No,5,3500,No,Yes,96.95,94.7,94.7,Yes,1.530395,6.908755,No,No,Yes,67.25,No,65.0,1.0833333333333333,No,0,No,6.05,No,6.05,0.0,52,No,0,4.620001,3969,2.25
26,No,506,No,No,16,18750,Yes,Yes,105.7,103.81666666666666,103.4,Yes,2.016236,8.517393,No,Yes,No,44.1,No,41.8,0.6966666666666667,No,18500,Yes,20.5,No,20.5,0.0,4,Yes,5,7.510005,676,1.8833333333333333
